"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"1","Christian McCaffrey","RB","SF","23.2","22.7","24","26.1","27.9","24.1","39.1","","","","","","","","","","","","26.7","187.1"
"2","Jonathan Taylor","RB","IND","12.8","29.5","32.8","14.6","31.6","23.7","34.2","","","","","","","","","","","","25.6","179.2"
"3","Patrick Mahomes II","QB","KC","26","23.1","13.2","27.3","27.7","31.5","26.2","","","","","","","","","","","","25","175"
"4","Jaxon Smith-Njigba","WR","SEA","19.4","18.3","20.6","13","27.2","30.2","26.3","","","","","","","","","","","","22.1","155"
"5","Dak Prescott","QB","DAL","7.8","23.1","14","31","28.3","22.3","23.3","","","","","","","","","","","","21.4","149.8"
"6","Ja'Marr Chase","WR","CIN","4.6","36.5","8.9","7.3","29","25.1","38.1","","","","","","","","","","","","21.4","149.5"
"7","Jalen Hurts","QB","PHI","24.3","11.5","29","19.4","19.5","21.6","24","","","","","","","","","","","","21.3","149.4"
"8","Drake Maye","QB","NE","16.8","26.3","20.2","23.2","12.1","27.2","23.1","","","","","","","","","","","","21.3","149"
"9","Amon-Ra St. Brown","WR","DET","8.5","39.2","20.7","26","18","13.7","20.6","","","","","","","","","","","","21","146.7"
"10","Bijan Robinson","RB","ATL","24.4","19.8","16.1","28.1","BYE","35.8","21.2","","","","","","","","","","","","24.2","145.4"
"11","Daniel Jones","QB","IND","29.5","22.8","15.8","12.4","16.7","23.5","22.2","","","","","","","","","","","","20.4","142.9"
"12","Bo Nix","QB","DEN","8.8","21.2","13.4","26.7","17.9","13.4","40","","","","","","","","","","","","20.2","141.4"
"13","Justin Herbert","QB","LAC","27.9","18.8","15.6","14.5","15.6","18.8","29.9","","","","","","","","","","","","20.2","141.1"
"14","Jahmyr Gibbs","RB","DET","15","19.4","26.9","17.7","16.7","7.5","36.8","","","","","","","","","","","","20","140"
"15","Puka Nacua","WR","LAR","23.1","27.6","22.8","36","24.5","4.8","-","","","","","","","","","","","","23.1","138.8"
"16","Baker Mayfield","QB","TB","22.6","19.9","17.7","19.9","26.7","19.6","12.1","","","","","","","","","","","","19.8","138.5"
"17","Josh Allen","QB","BUF","38.8","11.8","23","25.9","20.4","17.4","BYE","","","","","","","","","","","","22.9","137.3"
"18","Matthew Stafford","QB","LAR","13.6","18.3","14.8","27.4","25.6","9.3","27.4","","","","","","","","","","","","19.5","136.4"
"19","De'Von Achane","RB","MIA","16.5","26.2","16.1","17.1","16.6","31","12.8","","","","","","","","","","","","19.5","136.3"
"20","George Pickens","WR","DAL","6","17.8","17.8","33.4","13.7","31.8","12.2","","","","","","","","","","","","19","132.7"
"21","Javonte Williams","RB","DAL","20.4","25","12.2","19","26.9","8.4","18.8","","","","","","","","","","","","18.7","130.7"
"22","Josh Jacobs","RB","GB","14","14.4","12.4","31.7","BYE","32","18.8","","","","","","","","","","","","20.6","123.3"
"23","Jared Goff","QB","DET","11.9","34","12.7","13.7","20.1","16.8","11.3","","","","","","","","","","","","17.2","120.5"
"24","Jake Ferguson","TE","DAL","7.3","16.8","21.2","17","23.9","12.3","21.9","","","","","","","","","","","","17.2","120.4"
"25","Cam Skattebo","RB","NYG","2.9","13.9","24.1","13","14.4","31","18.4","","","","","","","","","","","","16.8","117.7"
"26","Trevor Lawrence","QB","JAC","11.3","21.2","8.8","11.7","27.2","19.2","17.6","","","","","","","","","","","","16.7","117.1"
"27","Emeka Egbuka","WR","TB","23.6","12.9","14.5","20.1","31.3","4.4","9.8","","","","","","","","","","","","16.7","116.6"
"28","Sam Darnold","QB","SEA","5.4","17.8","16.7","16.1","28.6","20","9.6","","","","","","","","","","","","16.3","114.3"
"29","Trey McBride","TE","ARI","12.1","13.8","15.3","12.2","9.1","21.2","29.4","","","","","","","","","","","","16.2","113.1"
"30","Keenan Allen","WR","LAC","19.8","17.1","19.5","8.7","10.8","6.7","28.9","","","","","","","","","","","","15.9","111.5"
"31","Davante Adams","WR","LAR","9.1","22.6","14.6","15.6","13.8","7.9","26.5","","","","","","","","","","","","15.7","110.1"
"32","Kyren Williams","RB","LAR","13.9","10","19.2","10.4","31.1","16.7","8.5","","","","","","","","","","","","15.7","109.8"
"33","Caleb Williams","QB","CHI","24.2","18","29.1","12.8","BYE","19.9","5.7","","","","","","","","","","","","18.3","109.6"
"34","Aaron Rodgers","QB","PIT","25.7","12.4","12.7","12.8","BYE","17.5","24.6","","","","","","","","","","","","17.6","105.6"
"35","Chris Olave","WR","NO","12.4","11.4","15.7","10","12.9","15.8","26.8","","","","","","","","","","","","15","105"
"36","James Cook III","RB","BUF","21.2","26.5","20.8","22.5","4.9","8.7","BYE","","","","","","","","","","","","17.4","104.6"
"37","Jordan Love","QB","GB","15.9","20.9","12.1","26.3","BYE","16","13.4","","","","","","","","","","","","17.4","104.5"
"38","Michael Pittman Jr.","WR","IND","20","8","19.3","15.1","14.9","4","20.8","","","","","","","","","","","","14.6","102.1"
"39","Tyler Warren","TE","IND","14.9","11.9","6.8","18.3","14.4","18.3","16.9","","","","","","","","","","","","14.5","101.5"
"40","Spencer Rattler","QB","NO","11.5","21.7","12.7","13.9","16.1","11.1","13.5","","","","","","","","","","","","14.4","100.5"
"41","DeVonta Smith","WR","PHI","4.6","9.3","20","4.9","19.4","8.9","33.3","","","","","","","","","","","","14.3","100.4"
"42","Courtland Sutton","WR","DEN","18.1","1.6","23.8","19.1","17.9","2.7","16.7","","","","","","","","","","","","14.3","99.9"
"43","Garrett Wilson","WR","NYJ","22.5","9","24.4","20.2","19.1","4.3","-","","","","","","","","","","","","16.6","99.5"
"44","C.J. Stroud","QB","HOU","9.7","15","12.4","18.4","28.8","BYE","14.7","","","","","","","","","","","","16.5","98.9"
"45","Rico Dowdle","RB","CAR","3.6","2.9","10.8","4","32.4","33.9","10.6","","","","","","","","","","","","14","98.2"
"46","Bryce Young","QB","CAR","10.2","22.3","11.6","10.3","13","19.5","10.5","","","","","","","","","","","","13.9","97.4"
"46","Quentin Johnston","WR","LAC","24.9","15.9","14.9","23.8","6.9","-","11","","","","","","","","","","","","16.2","97.4"
"48","Jayden Daniels","QB","WAS","20.1","19.7","-","-","17.1","22.6","17.7","","","","","","","","","","","","19.5","97.3"
"49","D'Andre Swift","RB","CHI","9.5","13.9","10.8","16","BYE","25.5","20.8","","","","","","","","","","","","16.1","96.5"
"50","Ashton Jeanty","RB","LV","12","7.4","6.3","33.5","15.9","16.6","4.4","","","","","","","","","","","","13.7","96.1"
"51","Justin Fields","QB","NYJ","29.5","4","-","27.1","25.9","4.9","4","","","","","","","","","","","","15.9","95.5"
"52","Drake London","WR","ATL","13.5","5.9","10.5","25","BYE","31.8","8.2","","","","","","","","","","","","15.8","94.9"
"53","Tre Tucker","WR","LV","13.4","4.9","40.9","4.2","11.1","12","8.3","","","","","","","","","","","","13.5","94.8"
"54","Saquon Barkley","RB","PHI","18.4","17.4","9.5","17.4","17.8","8.7","5.2","","","","","","","","","","","","13.5","94.4"
"55","Lamar Jackson","QB","BAL","29.4","26.3","27","11.7","-","-","BYE","","","","","","","","","","","","23.6","94.4"
"56","Deebo Samuel Sr.","WR","WAS","22.6","17.4","4.9","20.1","23.6","5.4","-","","","","","","","","","","","","15.7","94"
"57","Justin Jefferson","WR","MIN","14.8","11.1","12.5","22.6","19.3","BYE","12.9","","","","","","","","","","","","15.5","93.2"
"58","Quinshon Judkins","RB","CLE","-","10.1","16.5","21.5","13.8","3.6","26.4","","","","","","","","","","","","15.3","91.9"
"59","Wan'Dale Robinson","WR","NYG","11.5","28.2","3.6","4.4","8.2","20.4","15.5","","","","","","","","","","","","13.1","91.8"
"60","Travis Etienne Jr.","RB","JAC","18.6","16.9","11.6","19.5","8.8","9.5","6.5","","","","","","","","","","","","13.1","91.4"
"61","Jaxson Dart","QB","NYG","-","-0.3","0.3","19.8","17.6","23.6","29.4","","","","","","","","","","","","15.1","90.4"
"62","Tua Tagovailoa","QB","MIA","7.3","19.6","13.8","15.7","22.7","9.6","1.6","","","","","","","","","","","","12.9","90.3"
"63","Rome Odunze","WR","CHI","15.7","31.8","15.2","16.9","BYE","5.2","5.1","","","","","","","","","","","","15","89.9"
"64","Jaylen Waddle","WR","MIA","7","17.8","14.9","7.8","23","15.8","2.5","","","","","","","","","","","","12.7","88.8"
"65","Marquise Brown","WR","KC","19.9","8","8.2","12.8","8.8","20.5","9.4","","","","","","","","","","","","12.5","87.6"
"66","Ladd McConkey","WR","LAC","13.4","9.8","8.1","2.1","14.9","23","15.7","","","","","","","","","","","","12.4","87"
"67","DK Metcalf","WR","PIT","12.3","11","12.2","23.6","BYE","19.5","8","","","","","","","","","","","","14.4","86.6"
"68","A.J. Brown","WR","PHI","1.8","7.7","22.9","2.7","9.3","14","28.1","","","","","","","","","","","","12.4","86.5"
"69","J.K. Dobbins","RB","DEN","14.8","15.5","15.3","11.5","15.4","4","9","","","","","","","","","","","","12.2","85.5"
"70","Stefon Diggs","WR","NE","11.7","7.2","5.3","16.1","24.6","5.8","13.9","","","","","","","","","","","","12.1","84.6"
"71","David Montgomery","RB","DET","8.3","13.1","29.4","1.2","18.2","8.1","5.9","","","","","","","","","","","","12","84.2"
"72","Geno Smith","QB","LV","18.5","6.2","26.1","12.8","7.9","9.7","2.8","","","","","","","","","","","","12","83.9"
"73","Tetairoa McMillan","WR","CAR","11.8","16","7.8","10.2","13.3","17.9","6.3","","","","","","","","","","","","11.9","83.3"
"74","Dallas Goedert","TE","PHI","11.4","-","10.3","19.7","10.9","26","4.8","","","","","","","","","","","","13.9","83.1"
"75","Brandon Aubrey","K","DAL","11","22","8","8","7","9","17","","","","","","","","","","","","11.7","82"
"76","Michael Penix Jr.","QB","ATL","24","5.3","5.8","19.7","BYE","14.6","12.2","","","","","","","","","","","","13.6","81.7"
"77","Zay Flowers","WR","BAL","28.1","14.9","3.3","14.4","12.2","8.6","BYE","","","","","","","","","","","","13.6","81.5"
"78","Kyler Murray","QB","ARI","18.3","15","14.1","18.1","15.3","-","-","","","","","","","","","","","","16.2","80.8"
"79","Travis Kelce","TE","KC","12.7","10.1","6.6","9.8","19.1","13.8","8.4","","","","","","","","","","","","11.5","80.5"
"80","Tucker Kraft","TE","GB","9.9","24.4","5.9","10.6","BYE","12.3","16.8","","","","","","","","","","","","13.3","79.9"
"81","Kayshon Boutte","WR","NE","16.3","8.6","4.8","2.8","7.3","26.3","13.5","","","","","","","","","","","","11.4","79.6"
